segment_length=2000,segment_step=200.0m,search_width=800m
x_atc_segment_middle,gt1l_veloc,gt1l_correlationValue,gt1r_veloc,gt1r_correlationValue,gt2l_veloc,gt2l_correlationValue,gt2r_veloc,gt2r_correlationValue,gt3l_veloc,gt3l_correlationValue,gt3r_veloc,gt3r_correlationValue
29303898.504,401.9,0.745,321.52,0.709,401.9,0.864,401.9,0.857,nan,0.6,nan,0.608
29304098.504,401.9,0.753,321.52,0.713,401.9,0.741,401.9,0.743,nan,0.566,nan,0.556
29304298.504,401.9,0.736,321.52,0.708,nan,0.608,nan,0.613,-241.14,0.657,-241.14,0.653
29304498.504,401.9,0.66,321.52,0.664,nan,0.551,nan,0.556,241.14,0.77,321.52,0.757
29304698.504,321.52,0.672,321.52,0.681,nan,0.464,nan,0.496,321.52,0.777,401.9,0.758
29304898.504,401.9,0.665,nan,0.646,nan,0.59,nan,0.552,321.52,0.764,401.9,0.727
29305098.504,401.9,0.663,nan,0.623,-160.76,0.745,-80.38,0.699,321.52,0.8,401.9,0.761
29305298.504,401.9,0.693,nan,0.616,321.52,0.882,321.52,0.866,321.52,0.838,401.9,0.79
29305498.504,401.9,0.664,nan,0.587,401.9,0.934,401.9,0.918,321.52,0.887,401.9,0.859
29305698.504,nan,0.641,nan,0.556,401.9,0.951,401.9,0.938,321.52,0.923,401.9,0.895
29305898.504,nan,0.606,nan,0.503,401.9,0.964,401.9,0.944,321.52,0.918,401.9,0.891
29306098.504,321.52,0.673,nan,0.567,401.9,0.968,401.9,0.953,321.52,0.904,401.9,0.878
29306298.504,401.9,0.678,nan,0.592,401.9,0.971,401.9,0.957,321.52,0.811,401.9,0.801
29306498.504,401.9,0.765,321.52,0.687,401.9,0.981,401.9,0.971,nan,0.616,nan,0.609
29306698.504,401.9,0.705,nan,0.646,401.9,0.973,401.9,0.961,nan,0.553,nan,0.535
29306898.504,nan,0.614,nan,0.641,803.79,0.887,482.28,0.885,nan,0.507,nan,0.511
29307098.504,nan,0.532,nan,0.625,1044.93,0.728,1205.69,0.749,nan,0.513,nan,0.526
29307298.504,nan,0.535,nan,0.634,nan,0.371,nan,0.421,321.52,0.674,401.9,0.662
29307498.504,nan,0.567,nan,0.643,nan,0.306,nan,0.295,321.52,0.674,nan,0.635
29307698.504,nan,0.54,nan,0.595,nan,0.375,nan,0.354,321.52,0.755,401.9,0.681
29307898.504,nan,0.539,nan,0.566,nan,0.498,nan,0.481,321.52,0.751,401.9,0.667
29308098.504,nan,0.551,nan,0.559,nan,0.557,nan,0.564,nan,0.623,nan,0.611
29308298.504,nan,0.544,nan,0.528,nan,0.556,nan,0.592,nan,0.534,nan,0.534
29308498.504,nan,0.504,nan,0.491,nan,0.609,nan,0.616,nan,0.466,nan,0.498
29308698.504,401.9,0.653,nan,0.643,nan,0.605,nan,0.605,nan,0.524,nan,0.535
29308898.504,401.9,0.783,321.52,0.747,nan,0.627,nan,0.583,nan,0.64,nan,0.628
29309098.504,401.9,0.828,321.52,0.757,321.52,0.781,401.9,0.728,241.14,0.713,321.52,0.687
29309298.504,401.9,0.831,321.52,0.773,401.9,0.825,401.9,0.785,321.52,0.725,401.9,0.7
29309498.504,401.9,0.832,321.52,0.824,401.9,0.804,401.9,0.791,321.52,0.706,401.9,0.684
29309698.504,401.9,0.878,321.52,0.853,321.52,0.838,401.9,0.81,321.52,0.704,401.9,0.665
29309898.504,401.9,0.826,321.52,0.824,321.52,0.865,401.9,0.841,321.52,0.734,401.9,0.7
29310098.504,401.9,0.773,321.52,0.763,401.9,0.894,401.9,0.841,321.52,0.831,401.9,0.772
29310298.504,401.9,0.699,321.52,0.719,401.9,0.861,401.9,0.809,321.52,0.872,401.9,0.831
29310498.504,401.9,0.675,321.52,0.69,401.9,0.819,401.9,0.771,321.52,0.889,401.9,0.861
29310698.504,nan,0.613,nan,0.631,401.9,0.815,401.9,0.762,321.52,0.867,401.9,0.848
29310898.504,nan,0.569,nan,0.58,401.9,0.801,401.9,0.78,321.52,0.807,401.9,0.801
29311098.504,nan,0.609,nan,0.633,401.9,0.66,482.28,0.673,401.9,0.727,401.9,0.72
29311298.504,321.52,0.7,321.52,0.698,nan,0.542,nan,0.576,nan,0.639,nan,0.635
29311498.504,401.9,0.79,321.52,0.744,nan,0.457,nan,0.432,nan,0.629,nan,0.611
29311698.504,401.9,0.793,321.52,0.738,nan,0.355,nan,0.351,321.52,0.668,nan,0.645
29311898.504,401.9,0.805,321.52,0.768,nan,0.36,nan,0.294,321.52,0.679,-160.76,0.661
29312098.504,321.52,0.836,321.52,0.809,nan,0.489,nan,0.346,-401.9,0.691,-241.14,0.727
29312298.504,401.9,0.872,321.52,0.86,nan,0.624,nan,0.561,321.52,0.725,401.9,0.76
29312498.504,401.9,0.899,321.52,0.898,401.9,0.657,401.9,0.695,321.52,0.69,401.9,0.717
29312698.504,401.9,0.894,401.9,0.882,401.9,0.67,401.9,0.711,321.52,0.727,401.9,0.712
29312898.504,401.9,0.84,401.9,0.823,401.9,0.669,401.9,0.722,321.52,0.777,401.9,0.744
29313098.504,401.9,0.748,401.9,0.703,401.9,0.701,401.9,0.733,321.52,0.734,401.9,0.701
29313298.504,nan,0.552,nan,0.551,401.9,0.774,401.9,0.817,321.52,0.767,401.9,0.732
29313498.504,nan,0.47,nan,0.478,321.52,0.931,401.9,0.911,321.52,0.778,401.9,0.77
29313698.504,nan,0.478,nan,0.487,401.9,0.933,401.9,0.92,321.52,0.742,401.9,0.753
29313898.504,nan,0.473,nan,0.42,401.9,0.843,401.9,0.809,321.52,0.797,401.9,0.781
29314098.504,nan,0.496,nan,0.447,401.9,0.785,401.9,0.734,321.52,0.7,401.9,0.69
29314298.504,nan,0.583,nan,0.504,401.9,0.692,nan,0.648,nan,0.56,nan,0.551
29314498.504,nan,0.601,nan,0.521,nan,0.619,nan,0.548,nan,0.617,nan,0.57
29314698.504,nan,0.554,nan,0.508,321.52,0.664,nan,0.59,nan,0.606,nan,0.59
29314898.504,nan,0.629,nan,0.599,321.52,0.758,401.9,0.715,321.52,0.687,321.52,0.672
29315098.504,401.9,0.737,401.9,0.712,321.52,0.83,401.9,0.84,321.52,0.818,401.9,0.808
29315298.504,401.9,0.779,401.9,0.769,401.9,0.816,482.28,0.812,321.52,0.785,401.9,0.788
29315498.504,321.52,0.845,321.52,0.821,482.28,0.684,482.28,0.732,321.52,0.7,401.9,0.723
29315698.504,401.9,0.835,401.9,0.784,401.9,0.676,401.9,0.715,321.52,0.698,401.9,0.714
29315898.504,401.9,0.838,401.9,0.768,401.9,0.693,482.28,0.729,321.52,0.656,401.9,0.667
29316098.504,482.28,0.813,401.9,0.742,401.9,0.773,401.9,0.801,321.52,0.696,401.9,0.706
29316298.504,401.9,0.76,401.9,0.705,401.9,0.922,401.9,0.913,241.14,0.818,401.9,0.784
29316498.504,401.9,0.711,321.52,0.704,401.9,0.968,401.9,0.967,321.52,0.813,401.9,0.807
29316698.504,401.9,0.677,401.9,0.687,482.28,0.909,482.28,0.92,321.52,0.841,401.9,0.826
29316898.504,nan,0.585,nan,0.617,482.28,0.812,482.28,0.79,321.52,0.852,401.9,0.841
29317098.504,nan,0.458,nan,0.519,482.28,0.73,482.28,0.689,401.9,0.803,482.28,0.788
29317298.504,nan,0.485,nan,0.577,401.9,0.682,nan,0.647,321.52,0.798,401.9,0.751
29317498.504,-3215.18,0.743,-3215.18,0.773,401.9,0.747,401.9,0.718,321.52,0.81,401.9,0.77
29317698.504,-2893.66,0.821,-2813.28,0.848,401.9,0.771,482.28,0.771,321.52,0.854,401.9,0.82
29317898.504,-1848.73,0.845,-1607.59,0.862,401.9,0.806,401.9,0.822,401.9,0.914,482.28,0.887
29318098.504,-1286.07,0.876,-1044.93,0.876,401.9,0.732,803.79,0.741,401.9,0.842,482.28,0.803
29318298.504,-241.14,0.875,-241.14,0.874,nan,0.593,nan,0.562,401.9,0.663,482.28,0.675
29318498.504,321.52,0.887,401.9,0.873,nan,0.33,nan,0.321,nan,0.582,nan,0.596
29318698.504,401.9,0.877,482.28,0.853,nan,0.322,nan,0.315,nan,0.598,nan,0.63
29318898.504,401.9,0.868,401.9,0.846,nan,0.442,nan,0.455,nan,0.52,nan,0.567
29319098.504,321.52,0.894,401.9,0.872,nan,0.574,nan,0.58,nan,0.537,nan,0.501
29319298.504,401.9,0.897,401.9,0.879,nan,0.535,nan,0.528,nan,0.444,nan,0.452
29319498.504,401.9,0.862,401.9,0.846,nan,0.548,nan,0.502,nan,0.382,nan,0.382
29319698.504,482.28,0.813,482.28,0.793,nan,0.621,nan,0.587,nan,0.478,nan,0.407
29319898.504,723.41,0.744,803.79,0.723,-2250.62,0.662,nan,0.617,nan,0.633,nan,0.585
29320098.504,643.04,0.68,643.04,0.658,-1527.21,0.785,-1205.69,0.727,321.52,0.777,241.14,0.757
29320298.504,nan,0.622,nan,0.604,-562.66,0.87,-401.9,0.842,321.52,0.884,321.52,0.839
29320498.504,nan,0.601,nan,0.624,0.0,0.919,0.0,0.901,321.52,0.912,482.28,0.862
29320698.504,-80.38,0.696,0.0,0.721,401.9,0.96,401.9,0.947,321.52,0.885,482.28,0.843
29320898.504,401.9,0.774,401.9,0.794,482.28,0.962,643.04,0.95,401.9,0.874,482.28,0.841
29321098.504,482.28,0.851,803.79,0.858,482.28,0.938,482.28,0.917,401.9,0.829,482.28,0.816
29321298.504,482.28,0.872,482.28,0.866,482.28,0.91,482.28,0.887,401.9,0.829,482.28,0.819
29321498.504,401.9,0.847,482.28,0.84,482.28,0.882,482.28,0.86,401.9,0.853,482.28,0.835
29321698.504,401.9,0.831,401.9,0.833,482.28,0.866,482.28,0.845,401.9,0.837,482.28,0.853
29321898.504,401.9,0.856,401.9,0.85,482.28,0.844,562.66,0.84,401.9,0.748,562.66,0.782
29322098.504,482.28,0.87,482.28,0.867,884.17,0.776,643.04,0.773,401.9,0.663,1446.83,0.691
29322298.504,803.79,0.861,723.41,0.856,884.17,0.679,723.41,0.664,nan,0.562,nan,0.592
29322498.504,1044.93,0.822,1205.69,0.805,nan,0.587,nan,0.579,nan,0.498,nan,0.505
29322698.504,1607.59,0.718,1366.45,0.72,nan,0.396,nan,0.423,nan,0.583,nan,0.575
29322898.504,nan,0.568,nan,0.596,nan,0.382,nan,0.409,401.9,0.722,482.28,0.688
29323098.504,nan,0.531,nan,0.531,nan,0.575,nan,0.573,401.9,0.846,482.28,0.75
29323298.504,nan,0.563,nan,0.55,nan,0.616,482.28,0.654,401.9,0.892,482.28,0.758
29323498.504,nan,0.603,nan,0.575,nan,0.555,nan,0.6,401.9,0.855,482.28,0.706
29323698.504,nan,0.606,nan,0.581,nan,0.593,nan,0.621,401.9,0.813,nan,0.64
29323898.504,401.9,0.657,401.9,0.66,nan,0.59,nan,0.621,401.9,0.71,nan,0.577
29324098.504,401.9,0.8,401.9,0.803,nan,0.604,nan,0.619,401.9,0.662,nan,0.558
29324298.504,482.28,0.829,482.28,0.846,321.52,0.702,401.9,0.683,321.52,0.672,nan,0.561
29324498.504,482.28,0.765,401.9,0.779,401.9,0.848,401.9,0.817,321.52,0.725,482.28,0.658
29324698.504,401.9,0.765,401.9,0.724,401.9,0.931,401.9,0.912,321.52,0.751,482.28,0.719
29324898.504,401.9,0.75,482.28,0.695,482.28,0.94,482.28,0.935,nan,0.635,482.28,0.684
29325098.504,482.28,0.786,482.28,0.715,482.28,0.89,482.28,0.901,nan,0.543,nan,0.649
29325298.504,482.28,0.801,482.28,0.731,482.28,0.869,482.28,0.867,nan,0.48,nan,0.618
29325498.504,482.28,0.747,482.28,0.695,482.28,0.856,482.28,0.854,nan,0.555,401.9,0.683
29325698.504,401.9,0.759,482.28,0.727,482.28,0.825,482.28,0.817,321.52,0.683,401.9,0.772
29325898.504,482.28,0.754,482.28,0.692,401.9,0.852,482.28,0.839,321.52,0.772,401.9,0.822
29326098.504,482.28,0.661,nan,0.649,482.28,0.869,482.28,0.863,321.52,0.812,401.9,0.812
29326298.504,2732.9,0.662,nan,0.633,803.79,0.85,723.41,0.849,401.9,0.84,482.28,0.798
29326498.504,482.28,0.662,482.28,0.665,1205.69,0.764,964.55,0.768,401.9,0.794,401.9,0.735
29326698.504,482.28,0.666,482.28,0.738,nan,0.513,nan,0.565,401.9,0.781,401.9,0.693
29326898.504,482.28,0.717,482.28,0.789,nan,0.463,nan,0.424,401.9,0.754,401.9,0.685
29327098.504,401.9,0.708,482.28,0.73,nan,0.551,nan,0.478,401.9,0.766,482.28,0.747
29327298.504,401.9,0.658,482.28,0.69,482.28,0.695,nan,0.613,401.9,0.797,482.28,0.782
29327498.504,nan,0.607,nan,0.609,401.9,0.801,401.9,0.711,401.9,0.811,482.28,0.775
29327698.504,nan,0.588,nan,0.561,482.28,0.809,482.28,0.781,401.9,0.776,562.66,0.704
29327898.504,nan,0.552,nan,0.536,482.28,0.735,562.66,0.715,401.9,0.738,nan,0.609
29328098.504,nan,0.549,nan,0.495,nan,0.624,nan,0.628,nan,0.637,nan,0.515
29328298.504,482.28,0.742,482.28,0.68,nan,0.643,nan,0.643,nan,0.515,nan,0.46
29328498.504,482.28,0.687,482.28,0.659,482.28,0.734,482.28,0.762,nan,0.486,nan,0.433
29328698.504,482.28,0.678,nan,0.644,482.28,0.755,482.28,0.767,nan,0.435,nan,0.426
29328898.504,482.28,0.709,482.28,0.734,482.28,0.808,482.28,0.809,nan,0.516,nan,0.488
29329098.504,482.28,0.714,482.28,0.763,482.28,0.783,482.28,0.789,-3215.18,0.718,-3215.18,0.719
29329298.504,482.28,0.793,482.28,0.812,482.28,0.678,482.28,0.701,-3215.18,0.802,-3215.18,0.787
29329498.504,482.28,0.826,482.28,0.827,482.28,0.657,482.28,0.699,-3215.18,0.839,-2893.66,0.824
29329698.504,482.28,0.864,482.28,0.852,nan,0.628,482.28,0.663,-3215.18,0.872,-2813.28,0.852
29329898.504,482.28,0.862,482.28,0.844,nan,0.59,nan,0.643,-2491.76,0.877,-1929.11,0.841
29330098.504,482.28,0.858,482.28,0.815,nan,0.619,482.28,0.666,-1607.59,0.866,-1125.31,0.862
29330298.504,482.28,0.739,482.28,0.705,482.28,0.699,482.28,0.73,-884.17,0.882,-482.28,0.891
29330498.504,482.28,0.744,482.28,0.717,482.28,0.653,562.66,0.676,-80.38,0.901,482.28,0.914
29330698.504,482.28,0.759,482.28,0.746,482.28,0.653,482.28,0.67,401.9,0.894,482.28,0.929
29330898.504,482.28,0.792,482.28,0.703,482.28,0.755,482.28,0.743,482.28,0.911,562.66,0.929
29331098.504,482.28,0.862,482.28,0.738,401.9,0.881,401.9,0.86,562.66,0.896,562.66,0.903
29331298.504,482.28,0.719,nan,0.63,482.28,0.957,482.28,0.935,482.28,0.864,562.66,0.862
29331498.504,nan,0.628,nan,0.573,562.66,0.938,643.04,0.915,482.28,0.86,562.66,0.846
29331698.504,nan,0.523,nan,0.528,482.28,0.897,562.66,0.84,482.28,0.838,562.66,0.818
29331898.504,nan,0.548,nan,0.571,482.28,0.881,562.66,0.82,482.28,0.801,562.66,0.765
29332098.504,nan,0.53,nan,0.611,562.66,0.804,643.04,0.759,2893.66,0.776,562.66,0.714
29332298.504,nan,0.601,-3215.18,0.683,nan,0.641,nan,0.613,2893.66,0.779,2250.62,0.67
29332498.504,-2250.62,0.667,401.9,0.689,nan,0.576,nan,0.544,2974.04,0.687,nan,0.577
29332698.504,401.9,0.701,401.9,0.76,nan,0.554,nan,0.513,nan,0.597,nan,0.539
29332898.504,401.9,0.801,482.28,0.831,nan,0.546,nan,0.517,nan,0.627,nan,0.645
29333098.504,482.28,0.835,482.28,0.875,nan,0.572,nan,0.567,482.28,0.674,562.66,0.707
29333298.504,482.28,0.843,482.28,0.874,80.38,0.66,-80.38,0.66,482.28,0.74,562.66,0.759
29333498.504,482.28,0.878,482.28,0.869,241.14,0.73,401.9,0.732,482.28,0.732,562.66,0.803
29333698.504,482.28,0.832,482.28,0.81,482.28,0.787,482.28,0.781,482.28,0.751,562.66,0.8
29333898.504,482.28,0.759,562.66,0.682,482.28,0.819,482.28,0.795,482.28,0.78,562.66,0.835
29334098.504,482.28,0.667,nan,0.579,482.28,0.858,482.28,0.824,482.28,0.742,562.66,0.795
29334298.504,nan,0.584,nan,0.504,482.28,0.886,482.28,0.853,482.28,0.842,562.66,0.761
29334498.504,nan,0.522,nan,0.448,482.28,0.898,482.28,0.871,482.28,0.751,562.66,0.768
29334698.504,nan,0.54,nan,0.515,482.28,0.892,482.28,0.881,482.28,0.681,562.66,0.715
29334898.504,nan,0.608,nan,0.612,562.66,0.883,562.66,0.874,nan,0.571,nan,0.605
29335098.504,nan,0.61,-3215.18,0.653,643.04,0.828,884.17,0.825,nan,0.506,nan,0.597
29335298.504,-3215.18,0.681,-3215.18,0.748,1125.31,0.715,643.04,0.729,nan,0.453,nan,0.565
29335498.504,-3215.18,0.752,-3215.18,0.791,nan,0.634,643.04,0.663,nan,0.347,nan,0.483
29335698.504,-3215.18,0.798,-3215.18,0.812,nan,0.634,562.66,0.663,nan,0.283,nan,0.479
29335898.504,-3215.18,0.834,-3215.18,0.826,562.66,0.714,562.66,0.738,nan,0.496,nan,0.453
29336098.504,-3215.18,0.834,-1446.83,0.821,643.04,0.801,562.66,0.816,482.28,0.699,482.28,0.678
29336298.504,-1366.45,0.831,-1205.69,0.834,643.04,0.853,562.66,0.856,401.9,0.865,482.28,0.82
29336498.504,-482.28,0.824,-401.9,0.84,643.04,0.773,643.04,0.763,482.28,0.915,562.66,0.87
29336698.504,401.9,0.821,321.52,0.838,643.04,0.697,643.04,0.66,482.28,0.905,562.66,0.87
29336898.504,562.66,0.818,562.66,0.826,562.66,0.684,nan,0.625,482.28,0.898,562.66,0.854
29337098.504,482.28,0.809,643.04,0.806,562.66,0.756,562.66,0.694,482.28,0.903,562.66,0.818
29337298.504,-482.28,0.814,-401.9,0.804,643.04,0.775,562.66,0.732,482.28,0.901,562.66,0.824
29337498.504,482.28,0.828,401.9,0.819,nan,0.621,nan,0.585,482.28,0.898,562.66,0.824
29337698.504,482.28,0.842,562.66,0.826,nan,0.426,nan,0.347,482.28,0.91,562.66,0.845
29337898.504,562.66,0.849,643.04,0.839,nan,0.426,nan,0.35,884.17,0.823,643.04,0.844
29338098.504,1768.35,0.843,1687.97,0.823,nan,0.499,nan,0.383,1768.35,0.714,643.04,0.742
29338298.504,1929.11,0.84,1848.73,0.826,nan,0.391,nan,0.351,nan,0.554,nan,0.62
29338498.504,3215.18,0.86,3215.18,0.837,nan,0.186,nan,0.155,nan,0.449,nan,0.524
29338698.504,3215.18,0.863,3215.18,0.848,nan,0.164,nan,0.162,nan,0.558,nan,0.535
29338898.504,3215.18,0.859,3215.18,0.835,nan,0.208,nan,0.191,-3215.18,0.685,-3215.18,0.66
29339098.504,3215.18,0.862,3215.18,0.85,nan,0.566,nan,0.557,-3215.18,0.775,-3215.18,0.72
29339298.504,3215.18,0.836,3215.18,0.837,-80.38,0.791,160.76,0.759,-3215.18,0.784,-3215.18,0.751
29339498.504,3134.8,0.733,3134.8,0.714,401.9,0.845,482.28,0.835,-3215.18,0.822,-3215.18,0.785
29339698.504,3134.8,0.656,nan,0.628,482.28,0.849,643.04,0.857,-3054.42,0.835,-2491.76,0.806
29339898.504,nan,0.534,nan,0.558,562.66,0.855,643.04,0.858,-2170.24,0.832,-2009.48,0.815
29340098.504,nan,0.477,nan,0.482,482.28,0.813,643.04,0.812,-803.79,0.845,-1044.93,0.841
29340298.504,nan,0.496,nan,0.432,482.28,0.765,643.04,0.769,-562.66,0.869,-241.14,0.845
29340498.504,nan,0.533,nan,0.528,482.28,0.774,643.04,0.758,482.28,0.864,562.66,0.857
29340698.504,nan,0.625,nan,0.623,562.66,0.721,643.04,0.713,562.66,0.889,643.04,0.859
29340898.504,-1205.69,0.727,-1366.45,0.709,nan,0.612,nan,0.622,562.66,0.9,643.04,0.859
29341098.504,482.28,0.822,482.28,0.821,nan,0.539,nan,0.546,482.28,0.887,643.04,0.848
29341298.504,562.66,0.913,482.28,0.911,nan,0.478,nan,0.486,562.66,0.913,643.04,0.865
29341498.504,562.66,0.957,562.66,0.949,nan,0.533,nan,0.513,562.66,0.902,643.04,0.87
29341698.504,562.66,0.973,562.66,0.97,-562.66,0.664,-884.17,0.663,562.66,0.874,643.04,0.847
29341898.504,562.66,0.971,562.66,0.969,-80.38,0.803,-80.38,0.805,562.66,0.813,643.04,0.809
29342098.504,562.66,0.968,562.66,0.968,321.52,0.927,160.76,0.913,2893.66,0.755,643.04,0.745
29342298.504,723.41,0.935,562.66,0.96,482.28,0.964,562.66,0.955,3215.18,0.765,3215.18,0.684
29342498.504,562.66,0.867,643.04,0.872,643.04,0.949,643.04,0.94,3215.18,0.735,nan,0.643
29342698.504,723.41,0.843,643.04,0.85,562.66,0.925,562.66,0.916,3215.18,0.683,nan,0.641
29342898.504,1446.83,0.79,1286.07,0.787,643.04,0.915,562.66,0.905,nan,0.635,nan,0.633
29343098.504,2170.24,0.777,2170.24,0.795,723.41,0.905,643.04,0.893,562.66,0.69,643.04,0.704
29343298.504,nan,0.633,2652.52,0.651,643.04,0.89,643.04,0.879,nan,0.587,643.04,0.694
29343498.504,nan,0.419,nan,0.388,643.04,0.866,643.04,0.864,nan,0.567,643.04,0.685
29343698.504,nan,0.389,nan,0.368,803.79,0.84,723.41,0.839,nan,0.587,nan,0.637
29343898.504,nan,0.471,nan,0.406,1527.21,0.783,1446.83,0.786,562.66,0.673,nan,0.548
29344098.504,nan,0.407,nan,0.359,nan,0.645,1929.11,0.667,562.66,0.713,nan,0.501
29344298.504,nan,0.274,nan,0.266,nan,0.45,nan,0.486,nan,0.631,nan,0.516
29344498.504,nan,0.276,nan,0.247,nan,0.447,nan,0.453,nan,0.631,nan,0.595
29344698.504,nan,0.255,nan,0.247,nan,0.595,nan,0.595,562.66,0.676,nan,0.615
29344898.504,nan,0.529,nan,0.548,643.04,0.751,643.04,0.705,562.66,0.76,nan,0.632
29345098.504,-80.38,0.747,-160.76,0.766,643.04,0.72,643.04,0.665,nan,0.608,nan,0.606
29345298.504,321.52,0.831,401.9,0.862,723.41,0.675,nan,0.618,nan,0.631,nan,0.497
29345498.504,482.28,0.905,562.66,0.923,nan,0.615,nan,0.537,nan,0.644,nan,0.427
29345698.504,562.66,0.905,562.66,0.919,nan,0.533,nan,0.536,562.66,0.66,nan,0.341
29345898.504,482.28,0.896,562.66,0.903,nan,0.59,nan,0.639,nan,0.516,nan,0.352
29346098.504,562.66,0.889,562.66,0.894,nan,0.628,482.28,0.727,nan,0.428,nan,0.491
29346298.504,562.66,0.877,562.66,0.882,723.41,0.666,482.28,0.78,nan,0.509,nan,0.614
29346498.504,562.66,0.869,562.66,0.875,401.9,0.733,482.28,0.76,nan,0.594,643.04,0.663
29346698.504,562.66,0.885,562.66,0.893,643.04,0.763,482.28,0.789,nan,0.628,643.04,0.715
29346898.504,562.66,0.895,562.66,0.88,643.04,0.699,482.28,0.71,482.28,0.774,643.04,0.736
29347098.504,803.79,0.848,803.79,0.818,nan,0.611,nan,0.636,562.66,0.844,643.04,0.765
29347298.504,803.79,0.68,nan,0.646,nan,0.56,nan,0.596,562.66,0.84,643.04,0.745
29347498.504,nan,0.592,nan,0.546,nan,0.544,nan,0.584,562.66,0.83,723.41,0.765
29347698.504,nan,0.618,nan,0.578,nan,0.568,nan,0.56,562.66,0.806,723.41,0.751
29347898.504,723.41,0.74,643.04,0.702,nan,0.636,nan,0.599,562.66,0.817,723.41,0.767
29348098.504,643.04,0.763,562.66,0.755,-160.76,0.772,0.0,0.694,562.66,0.784,723.41,0.736
29348298.504,562.66,0.78,562.66,0.793,562.66,0.834,482.28,0.753,562.66,0.755,723.41,0.69
29348498.504,643.04,0.773,562.66,0.795,643.04,0.87,401.9,0.819,562.66,0.707,nan,0.576
29348698.504,643.04,0.716,643.04,0.734,643.04,0.86,723.41,0.843,nan,0.647,nan,0.53
29348898.504,nan,0.598,nan,0.6,643.04,0.854,723.41,0.835,nan,0.538,nan,0.49
29349098.504,nan,0.436,nan,0.449,643.04,0.873,401.9,0.84,nan,0.408,nan,0.474
29349298.504,nan,0.414,nan,0.431,562.66,0.909,723.41,0.885,nan,0.454,nan,0.505
29349498.504,nan,0.526,nan,0.561,643.04,0.922,723.41,0.881,nan,0.542,nan,0.52
29349698.504,562.66,0.735,482.28,0.744,723.41,0.872,723.41,0.839,nan,0.612,nan,0.52
29349898.504,562.66,0.826,562.66,0.84,803.79,0.779,803.79,0.755,562.66,0.698,nan,0.493
29350098.504,562.66,0.869,643.04,0.865,1125.31,0.666,723.41,0.657,nan,0.636,nan,0.49
29350298.504,643.04,0.877,643.04,0.872,nan,0.509,nan,0.54,nan,0.619,nan,0.536
29350498.504,562.66,0.872,643.04,0.82,nan,0.485,nan,0.519,nan,0.54,nan,0.564
29350698.504,562.66,0.869,562.66,0.793,nan,0.561,nan,0.582,nan,0.549,nan,0.585
29350898.504,562.66,0.784,562.66,0.735,643.04,0.657,643.04,0.66,nan,0.59,643.04,0.655
29351098.504,562.66,0.732,562.66,0.668,643.04,0.709,723.41,0.685,562.66,0.758,643.04,0.768
29351298.504,643.04,0.652,nan,0.615,643.04,0.678,nan,0.641,643.04,0.758,643.04,0.819
29351498.504,nan,0.605,nan,0.556,643.04,0.658,562.66,0.702,643.04,0.808,643.04,0.822
29351698.504,nan,0.541,nan,0.51,643.04,0.695,643.04,0.719,643.04,0.801,643.04,0.812
29351898.504,nan,0.646,nan,0.606,643.04,0.72,643.04,0.691,643.04,0.751,643.04,0.798
29352098.504,562.66,0.719,562.66,0.718,643.04,0.716,nan,0.601,643.04,0.74,723.41,0.778
29352298.504,643.04,0.824,562.66,0.804,nan,0.582,nan,0.547,562.66,0.747,723.41,0.727
29352498.504,643.04,0.86,643.04,0.857,nan,0.487,nan,0.477,562.66,0.775,723.41,0.735
29352698.504,643.04,0.874,643.04,0.896,nan,0.42,nan,0.398,562.66,0.833,723.41,0.717
29352898.504,643.04,0.903,643.04,0.912,nan,0.459,nan,0.424,562.66,0.808,723.41,0.739
29353098.504,643.04,0.933,643.04,0.93,nan,0.493,nan,0.57,643.04,0.723,803.79,0.697
29353298.504,643.04,0.936,643.04,0.919,nan,0.527,nan,0.624,643.04,0.72,nan,0.644
29353498.504,643.04,0.941,643.04,0.914,nan,0.647,-2813.28,0.683,562.66,0.668,nan,0.616
29353698.504,884.17,0.896,723.41,0.868,-3215.18,0.717,-3215.18,0.725,562.66,0.659,nan,0.616
29353898.504,1527.21,0.754,1366.45,0.745,-3215.18,0.754,-2893.66,0.764,643.04,0.692,nan,0.624
29354098.504,nan,0.549,nan,0.533,-3215.18,0.777,-2652.52,0.792,643.04,0.693,nan,0.645
29354298.504,nan,0.368,nan,0.323,-3054.42,0.786,-2813.28,0.819,643.04,0.685,643.04,0.701
29354498.504,nan,0.359,nan,0.328,-1848.73,0.801,-3054.42,0.8,643.04,0.691,643.04,0.689
29354698.504,nan,0.378,nan,0.333,-884.17,0.835,643.04,0.773,nan,0.597,643.04,0.667
29354898.504,nan,0.295,nan,0.276,643.04,0.838,723.41,0.829,643.04,0.655,nan,0.607
29355098.504,nan,0.326,nan,0.302,643.04,0.88,723.41,0.842,643.04,0.664,nan,0.592
29355298.504,nan,0.508,nan,0.485,643.04,0.884,723.41,0.844,643.04,0.666,nan,0.581
29355498.504,-2009.48,0.659,-2089.86,0.665,643.04,0.898,723.41,0.877,643.04,0.663,643.04,0.659
29355698.504,-1527.21,0.793,-1286.07,0.783,643.04,0.895,723.41,0.886,643.04,0.689,643.04,0.721
29355898.504,-723.41,0.868,-964.55,0.866,723.41,0.884,723.41,0.87,nan,0.642,723.41,0.701
